BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-164056,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164058,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164062,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164063,,2022-01-14 22:59:00,,CF_NIV_SUIV,,,120.0,
21-164065,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164068,,2022-01-29 16:00:00,,CF_NIV_SUIV,,,,
21-164071,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
21-164074,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164077,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164084,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-164085,,2022-01-24 13:00:00,,CF_NIV_SUIV,,,,
21-164088,,2022-01-14 16:00:00,,CF_NIV_SUIV,,3.0,,
21-164090,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,1.0,
21-164091,,2022-02-04 10:00:00,,CF_NIV_SUIV,,,,
21-164093,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164095,2022-01-14 16:00:00,,,CF_NIV_SUIV,,,,
21-164097,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164098,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164099,,2022-01-20 17:00:00,,CF_NIV_SUIV,,,120.0,
21-164102,,2022-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164104,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164105,,2022-01-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-164108,,2022-01-31 15:30:00,,CF_NIV_SUIV,,3.0,,
21-164110,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-164113,,2022-01-05 13:00:00,,CF_NIV_SUIV,,,120.0,
21-164121,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-164122,,2022-01-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164124,,2022-01-13 15:00:00,,CF_NIV_SUIV,,,,
21-164125,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164126,,2022-01-31 09:00:00,,CF_NIV_SUIV,,6.0,,
21-164127,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164128,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164129,,2022-01-14 13:00:00,,CF_NIV_SUIV,,6.0,,
21-164130,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164132,,2022-01-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164133,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164134,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164135,,2022-01-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164136,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164137,,2022-01-27 10:00:00,,CF_NIV_SUIV,,6.0,,
21-164138,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164139,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164141,,2022-01-31 16:30:00,,CF_NIV_SUIV,,,120.0,
21-164156,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164159,,2022-01-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164160,,2022-01-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164161,,2022-01-05 21:00:00,,CF_NIV_SUIV,,,120.0,
21-164162,,2022-01-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164163,,2021-12-31 11:00:00,,CF_NIV_SUIV,,8.0,,
21-164166,,2022-01-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-164167,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164168,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164169,,2022-01-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164171,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-164172,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164175,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-164177,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164178,,2022-01-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164179,,2022-01-31 13:00:00,,CF_NIV_SUIV,,,,
21-164181,,2022-01-24 10:00:00,,CF_NIV_SUIV,,,,
21-164182,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164184,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-164185,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164187,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164191,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164195,,2022-01-18 19:00:00,,CF_NIV_SUIV,,6.0,,
21-164196,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164198,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164199,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164200,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164201,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164202,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164203,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-164205,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164206,,2022-02-11 17:00:00,,CF_NIV_SUIV,,,120.0,
21-164207,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164208,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164209,,2022-01-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164210,,2022-01-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164211,,2022-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-164212,,2022-01-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-164213,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164214,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,,
21-164215,,2022-01-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164216,,2022-01-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164217,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164220,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164222,,2022-01-17 11:30:00,,CF_NIV_SUIV,,6.0,,
21-164229,,2022-02-18 16:45:00,,CF_NIV_SUIV,,8.0,,
21-164230,,2022-01-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-164232,,2022-01-28 11:00:00,,CF_NIV_SUIV,,9.0,,
21-164233,,2022-01-31 13:00:00,,CF_NIV_SUIV,,,120.0,
21-164236,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,,
21-164237,,2022-02-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164238,,2022-01-21 09:00:00,,CF_NIV_SUIV,,,,
21-164239,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164240,,2022-01-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164241,,2022-01-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164244,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-164249,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164250,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164252,,2022-03-18 15:00:00,,CF_NIV_SUIV,,,,
21-164253,,2022-01-13 16:00:00,,CF_NIV_SUIV,,,180.0,
21-164254,,2022-01-24 14:00:00,,CF_NIV_SUIV,,,150.0,
21-164255,,2022-01-17 17:00:00,,CF_NIV_SUIV,,,120.0,
21-164257,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-164261,,2022-02-04 16:00:00,,CF_NIV_SUIV,,,,
21-164263,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-164264,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-164265,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164267,,2022-01-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164269,,2022-01-19 15:30:00,,CF_NIV_SUIV,,4.0,,
21-164270,,2022-01-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-164271,,2022-01-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164272,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164273,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164274,,2022-01-19 11:00:00,2022-02-06 23:00:00,CF_NIV_SUIV,,,,
21-164275,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164276,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164277,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-164278,,2022-01-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164279,,2022-01-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164280,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164281,,2022-01-14 10:30:00,,CF_NIV_SUIV,,,,
21-164282,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-164283,,2022-01-05 11:00:00,,CF_NIV_SUIV,,1.0,,
21-164284,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164285,,2022-01-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164295,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,,
21-164296,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164298,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164303,,2022-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164304,,2022-01-14 12:00:00,,CF_NIV_SUIV,,4.0,,
21-164308,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164309,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164310,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164311,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164312,,2022-01-24 11:00:00,,CF_NIV_SUIV,,180.0,,
21-164313,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164314,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164315,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-164317,,2022-01-21 10:00:00,,CF_NIV_SUIV,,5.0,,
21-164318,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164320,,2022-01-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-164321,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164322,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164323,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-164324,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164325,,2022-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164326,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164327,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164330,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164337,,2022-01-13 17:00:00,,CF_NIV_SUIV,,4.0,,
21-164338,,2022-01-13 15:00:00,,CF_NIV_SUIV,,,,
21-164339,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164340,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164341,,2022-01-27 13:00:00,,CF_NIV_SUIV,,,,
21-164342,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164343,,2022-01-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-164345,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164346,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164347,,2022-01-17 11:00:00,2022-03-01 23:00:00,CF_NIV_SUIV,,10.0,,
21-164348,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164349,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
21-164353,,2022-01-21 10:00:00,,CF_NIV_SUIV,,4.0,,
21-164356,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,150.0,
21-164357,,2022-02-21 09:00:00,,CF_NIV_SUIV,,,,
21-164369,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164370,,2022-01-21 14:00:00,,CF_NIV_SUIV,,3.0,,
21-164372,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164373,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164374,,2022-01-28 15:00:00,,CF_NIV_SUIV,,,90.0,
21-164376,,2022-01-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164378,,2022-01-11 15:00:00,,CF_NIV_SUIV,,,90.0,
21-164380,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164383,,2022-01-17 14:00:00,,CF_NIV_SUIV,,,180.0,
21-164384,,2022-01-17 14:00:00,,CF_NIV_SUIV,,,180.0,
21-164386,,2022-01-20 14:00:00,,CF_NIV_SUIV,,,180.0,
21-164387,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164388,,2022-01-20 14:00:00,,CF_NIV_SUIV,,,180.0,
21-164389,,2022-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-164396,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164400,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,,
21-164402,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164403,,2022-02-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164404,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,210.0,
21-164405,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164406,,2022-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164416,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164417,,2022-01-31 15:00:00,,CF_NIV_SUIV,,8.0,,
21-164418,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-164419,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-164421,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-164425,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164426,,2022-01-21 15:45:00,,CF_NIV_SUIV,,,90.0,
21-164427,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164428,,2022-01-21 15:00:00,,CF_NIV_SUIV,,,,
21-164430,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-164432,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164433,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-164437,,2022-01-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164439,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164440,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164441,,2022-01-17 10:00:00,,CF_NIV_SUIV,,,180.0,
21-164446,,2022-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164450,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164451,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164452,,2022-01-21 13:00:00,,CF_NIV_SUIV,,,,
21-164454,,2022-01-24 10:00:00,,CF_NIV_SUIV,,,,
21-164461,,2022-01-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164466,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164469,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164476,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164477,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164478,,2022-01-25 16:00:00,,CF_NIV_SUIV,,7.0,,
21-164479,,2022-01-17 15:00:00,,CF_NIV_SUIV,,5.0,,
21-164481,,2022-01-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164483,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164484,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164485,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164486,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-164487,,2022-01-20 14:00:00,,CF_NIV_SUIV,,4.0,,
21-164488,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,,
21-164489,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164491,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164492,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
21-164494,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164496,,2022-01-10 09:00:00,,CF_NIV_SUIV,,6.0,,
21-164501,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164502,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164504,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164506,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-164507,,2022-01-24 09:00:00,,CF_NIV_SUIV,,,,
21-164510,,2022-02-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164511,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164513,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,,
21-164514,,2022-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164515,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164516,,2022-02-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164520,,2022-01-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164526,,2022-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-164543,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164546,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164547,,2022-01-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-164548,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164549,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164550,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-164551,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164552,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164553,,2022-01-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164554,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164556,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164557,,2022-02-01 09:00:00,,CF_NIV_SUIV,,,,
21-164559,,2022-01-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164560,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,,
21-164563,,2022-01-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-164565,,2022-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164566,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164568,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164569,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164572,,2022-01-07 11:00:00,,CF_NIV_SUIV,,2.0,,
21-164573,,2022-01-27 14:00:00,,CF_NIV_SUIV,,4.0,,
21-164574,,2022-01-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164576,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164578,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164579,,2022-02-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-164580,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164581,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164582,,2022-01-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-164583,,2022-01-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-164584,,2022-01-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164586,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164587,,2022-01-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164598,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,,
21-164599,,2022-01-28 09:00:00,,CF_NIV_SUIV,,,,
21-164600,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164601,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164607,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164609,,2022-01-24 10:00:00,,CF_NIV_SUIV,,4.0,,
21-164611,,2022-01-31 14:00:00,,CF_NIV_SUIV,,4.0,,
21-164612,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164613,,2022-01-25 11:00:00,,CF_NIV_SUIV,,9.0,,
21-164615,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164617,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164618,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164619,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164621,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164622,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164624,,2022-01-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164628,,2022-01-28 22:55:00,,CF_NIV_SUIV,,,120.0,
21-164629,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164631,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164632,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164634,,2022-01-17 13:00:00,,CF_NIV_SUIV,,,,
21-164636,,2022-01-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-164640,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164641,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164642,,2022-01-24 19:00:00,,CF_NIV_SUIV,,4.0,,
21-164643,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164644,,2022-01-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164645,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164646,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164647,,2022-01-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-164648,,2022-01-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164649,,2022-01-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164650,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164669,,2022-01-20 15:00:00,,CF_NIV_SUIV,,,,
21-164670,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164673,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164674,,2022-01-21 15:00:00,,CF_NIV_SUIV,,,,
21-164684,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-164688,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,,
21-164690,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164695,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164696,,2022-01-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164697,,2022-02-04 11:00:00,2022-03-20 23:00:00,CF_NIV_SUIV,,6.0,,
21-164702,,2022-01-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164704,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164707,,2022-01-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164709,,2022-01-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-164710,,2022-02-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164712,,2022-01-20 15:00:00,,CF_NIV_SUIV,,4.0,,
