BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-151769,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,,
21-151770,,2021-12-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-151771,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-151772,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
21-151774,,2021-12-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-151775,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,120.0,
21-151776,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-151777,,2022-01-13 10:00:00,,CF_NIV_SUIV,,6.0,,
21-151778,,2021-12-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-151779,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151783,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151786,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151788,,2022-02-28 15:00:00,,CF_NIV_SUIV,,,,
21-151791,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151795,,2021-12-07 11:30:00,,CF_NIV_SUIV,,,120.0,
21-151797,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151807,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,,
21-151809,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-151811,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151813,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151817,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,90.0,
21-151818,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151820,,2022-01-22 11:00:00,,CF_NIV_SUIV,,,,
21-151821,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-151822,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,30.0,
21-151824,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151825,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-151829,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-151831,,2021-12-20 11:00:00,,CF_NIV_SUIV,,9.0,,
21-151832,,2022-01-07 16:00:00,,CF_NIV_SUIV,,5.0,,
21-151840,,2022-01-06 10:00:00,,CF_NIV_SUIV,,4.0,,
21-151841,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151842,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151844,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151845,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-151846,,2022-01-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-151849,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151850,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-151851,,2022-01-17 16:40:00,,CF_NIV_SUIV,,,,
21-151855,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-151856,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151858,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151859,2021-12-15 13:00:00,,,CF_NIV_SUIV,,5.0,,
21-151860,,2021-12-02 13:00:00,,CF_NIV_SUIV,,,,
21-151861,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151862,,2021-12-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151864,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151866,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-151867,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-151868,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-151869,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151870,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-151871,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151872,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151874,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151875,,2021-12-02 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,4.0,,
21-151876,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151877,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151878,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151879,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151880,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
21-151886,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151887,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151888,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151889,,2021-12-20 14:00:00,,CF_NIV_SUIV,,4.0,,
21-151890,,2022-01-10 10:30:00,,CF_NIV_SUIV,,,,
21-151891,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-151893,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-151894,,2021-12-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-151895,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,,
21-151896,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151897,,2022-01-04 11:00:00,,CF_NIV_SUIV,,9.0,,
21-151898,2021-12-16 11:00:00,2021-12-17 11:00:00,2021-11-16 23:00:00,CF_NIV_SUIV,,,180.0,
21-151903,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-151904,,2022-01-06 11:00:00,,CF_NIV_SUIV,,9.0,,
21-151905,,2021-12-23 16:00:00,,CF_NIV_SUIV,,7.0,,
21-151906,,2021-12-16 11:00:00,,CF_NIV_SUIV,,8.0,,
21-151907,,2022-01-03 14:00:00,,CF_NIV_SUIV,,6.0,,
21-151910,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,,
21-151911,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151912,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151915,,2022-01-04 10:00:00,,CF_NIV_SUIV,,5.0,,
21-151916,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151918,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151920,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151922,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151923,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151924,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151925,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151927,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151928,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151929,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151930,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-151931,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151932,,2021-12-20 22:59:00,,CF_NIV_SUIV,,4.0,,
21-151933,,2021-12-10 10:30:00,,CF_NIV_SUIV,,,,
21-151934,,2021-12-23 16:00:00,,CF_NIV_SUIV,,90.0,,
21-151935,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151936,,2021-12-20 22:59:00,,CF_NIV_SUIV,,4.0,,
21-151939,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151940,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
21-151941,,2021-12-16 17:00:00,,CF_NIV_SUIV,,3.0,,
21-151942,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151947,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-151948,,2021-12-08 17:00:00,,CF_NIV_SUIV,,,60.0,
21-151949,,2021-12-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151951,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151952,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-151953,,2022-01-04 10:00:00,,CF_NIV_SUIV,,5.0,,
21-151954,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-151955,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151956,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151958,,2021-12-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-151959,,2022-01-03 13:00:00,,CF_NIV_SUIV,,4.0,,
21-151961,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151962,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-151963,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151965,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151966,,2021-12-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-151967,,2022-01-10 15:00:00,,CF_NIV_SUIV,,9.0,,
21-151968,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151972,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151973,,2021-12-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151974,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151975,,2021-12-20 13:00:00,,CF_NIV_SUIV,,6.0,,
21-151976,,2021-12-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151977,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151978,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-151979,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151988,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151990,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151992,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151993,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151995,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
21-151996,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151997,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-151998,,2021-12-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-151999,,2021-12-15 16:00:00,,CF_NIV_SUIV,,3.0,,
21-152000,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152002,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152003,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-152006,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152007,,2021-12-08 14:00:00,,CF_NIV_SUIV,,,,
21-152009,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152010,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152011,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152012,,2021-12-03 16:00:00,,CF_NIV_SUIV,,120.0,,
21-152013,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152019,,2021-12-17 09:00:00,,CF_NIV_SUIV,,4.0,,
21-152021,,2021-12-02 16:00:00,,CF_NIV_SUIV,,,180.0,
21-152022,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152023,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-152024,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-152025,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152026,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-152027,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-152028,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-152029,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152030,,2021-12-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-152031,,2021-12-07 14:00:00,,CF_NIV_SUIV,,,180.0,
21-152032,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152037,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-152039,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152044,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
21-152046,,2022-01-11 14:00:00,,CF_NIV_SUIV,,6.0,,
21-152053,2022-01-03 11:00:00,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-152057,,2021-12-07 13:00:00,,CF_NIV_SUIV,,6.0,,
21-152060,,2021-12-05 23:00:00,,CF_NIV_SUIV,,6.0,,
21-152062,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152063,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-152065,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152066,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-152069,2021-11-30 16:00:00,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-152073,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-152081,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-152082,,2021-12-08 13:00:00,,CF_NIV_SUIV,,,180.0,
21-152083,,2022-01-14 16:00:00,,CF_NIV_SUIV,,8.0,,
21-152084,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152085,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-152086,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152087,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152088,,2021-12-08 10:00:00,,CF_NIV_SUIV,,,,
21-152095,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152096,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152097,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152098,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-152099,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152100,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152107,,2022-01-14 13:00:00,,CF_NIV_SUIV,,12.0,,
21-152110,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
21-152111,,2021-12-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-152112,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-152113,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-152114,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152115,,2021-12-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-152116,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152117,,2021-12-17 09:00:00,,CF_NIV_SUIV,,,120.0,
21-152118,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152128,,2021-12-21 22:55:00,,CF_NIV_SUIV,,,,
21-152130,,2021-12-28 11:30:00,,CF_NIV_SUIV,,,,
21-152131,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-152132,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152134,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-152136,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152137,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-152140,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152142,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,,
21-152147,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152148,,2021-12-10 18:00:00,,CF_NIV_SUIV,,,,
21-152152,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152154,,2022-01-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-152155,,2021-12-16 09:00:00,,CF_NIV_SUIV,,4.0,,
21-152158,,2021-12-16 09:00:00,,CF_NIV_SUIV,,4.0,,
21-152159,,2021-12-22 15:30:00,,CF_NIV_SUIV,,4.0,,
21-152161,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-152162,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152164,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152165,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-152167,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-152169,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-152170,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-152174,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-152180,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-152189,,2021-12-07 23:00:00,,CF_NIV_SUIV,,,,
21-152192,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
21-152198,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-152200,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152204,,2021-12-02 10:30:00,,CF_NIV_SUIV,,6.0,,
21-152205,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-152208,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-152209,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152211,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152212,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152214,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-152215,,2021-12-28 22:59:00,,CF_NIV_SUIV,,,,
21-152216,,2021-12-17 11:30:00,,CF_NIV_SUIV,,,,
21-152217,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
21-152219,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,90.0,
21-152220,,2021-12-17 11:30:00,,CF_NIV_SUIV,,,,
21-152221,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-152222,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-152224,,2021-12-22 14:00:00,,CF_NIV_SUIV,,,,
21-152228,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-152230,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-152231,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152232,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
21-152235,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-152238,,2021-12-09 16:00:00,,CF_NIV_SUIV,,,90.0,
21-152240,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-152241,,2021-12-21 15:00:00,,CF_NIV_SUIV,,120.0,,
21-152242,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-152245,,2021-12-22 13:00:00,,CF_NIV_SUIV,,6.0,,
21-152248,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-152249,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-152250,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-152251,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152253,,2022-01-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-152254,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-152255,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-152256,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152257,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152258,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-152260,,2021-12-17 12:00:00,,CF_NIV_SUIV,,6.0,,
21-152261,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-152262,,2021-12-20 16:00:00,,CF_NIV_SUIV,,5.0,,
21-152263,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-152266,,2021-12-24 15:00:00,,CF_NIV_SUIV,,,90.0,
21-152276,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-152278,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152281,,2022-01-06 13:00:00,,CF_NIV_SUIV,,8.0,,
21-152282,,2022-01-04 11:00:00,,CF_NIV_SUIV,,9.0,,
21-152285,,2021-12-10 16:30:00,,CF_NIV_SUIV,,4.0,,
21-152287,,2021-12-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-152288,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,,
21-152289,2021-12-13 11:00:00,2021-12-14 11:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,,120.0,
21-152290,,2021-12-17 14:00:00,,CF_NIV_SUIV,,,5.0,
21-152291,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152295,,2021-12-09 14:00:00,,CF_NIV_SUIV,,,,
21-152297,2022-01-14 11:00:00,,,CF_NIV_SUIV,,,,
21-152300,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,120.0,
21-152301,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-152302,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,,
21-152303,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-152304,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-152305,,2021-12-16 10:30:00,,CF_NIV_SUIV,,4.0,,
21-152306,,2021-12-21 14:00:00,,CF_NIV_SUIV,,6.0,,
21-152307,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152309,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152311,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152312,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152313,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152314,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152315,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152316,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-152324,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-152325,,2022-01-14 10:00:00,,CF_NIV_SUIV,,,150.0,
21-152328,,2021-12-16 12:00:00,,CF_NIV_SUIV,,,150.0,
21-152332,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-152333,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-152334,,2021-12-15 12:00:00,,CF_NIV_SUIV,,,200.0,
21-152335,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,240.0,
21-152336,,2021-12-08 09:00:00,,CF_NIV_SUIV,,,,
21-152338,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-152339,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-152341,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-152342,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-152343,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
