,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
885,21-15506,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
886,21-15507,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,,
887,21-15508,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
888,21-15509,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,180.0,
889,21-15510,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,90.0,
890,21-15512,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
891,21-15513,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
892,21-15516,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
893,21-15518,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
894,21-15520,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
895,21-15525,,2021-03-22 10:00:00,,CF_NIV_SUIV,,4.0,,
896,21-15526,,2021-03-02 16:00:00,,CF_NIV_SUIV,,,120.0,
897,21-15531,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
898,21-15532,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
899,21-15533,,2021-03-08 11:30:00,,CF_NIV_SUIV,,8.0,,
900,21-15534,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
901,21-15537,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
902,21-15539,,2021-03-08 13:00:00,,CF_NIV_SUIV,,5.0,,
903,21-15543,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
904,21-15545,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
905,21-15549,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
906,21-15550,,2021-03-11 17:00:00,,CF_NIV_SUIV,,,,
907,21-15552,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
908,21-15554,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
909,21-15556,,2021-02-24 10:30:00,,CF_NIV_SUIV,,,,
910,21-15557,,2021-02-23 09:00:00,,CF_NIV_SUIV,,6.0,,
911,21-15558,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
912,21-15560,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
913,21-15561,,2021-03-16 11:00:00,,CF_NIV_SUIV,,80.0,,
914,21-15562,,2021-03-01 09:00:00,,CF_NIV_SUIV,,,120.0,
915,21-15565,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,120.0,
916,21-15566,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
917,21-15567,,2021-03-01 11:00:00,,CF_NIV_SUIV,,7.0,,
918,21-15571,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,90.0,
919,21-15572,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
920,21-15573,,2021-03-10 15:00:00,,CF_NIV_SUIV,,4.0,,
921,21-15574,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
922,21-15575,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
923,21-15576,,2021-02-26 11:30:00,,CF_NIV_SUIV,,,120.0,
924,21-15585,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
925,20-137532,,2020-12-03 14:00:00,,CF_NIV_SUIV,,,,
926,21-15590,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
927,21-15592,,2021-03-03 15:30:00,,CF_NIV_SUIV,,,,
928,21-15594,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,120.0,
929,21-15595,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,240.0,
930,21-15598,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
931,21-15601,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,180.0,
932,21-15603,,2021-02-24 15:00:00,,CF_NIV_SUIV,,3.0,,
933,21-15608,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
934,21-15610,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
935,21-15614,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
936,21-15615,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,120.0,
937,21-15616,,2021-03-08 22:55:00,,CF_NIV_SUIV,,,120.0,
938,21-15617,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
939,21-15618,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
940,21-15619,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
941,21-15622,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,,
942,21-15625,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
943,21-15627,2021-03-01 14:00:00,,,CF_NIV_SUIV,,6.0,,
944,21-15633,,2021-03-10 15:00:00,,CF_NIV_SUIV,,6.0,,
945,21-15634,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
946,21-15635,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
947,21-15636,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
948,21-15637,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
949,21-15638,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
950,21-15639,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
951,20-133599,,2020-11-30 14:00:00,,CF_NIV_SUIV,,,,
952,21-15641,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
953,21-15642,,2021-02-24 15:00:00,,CF_NIV_SUIV,,6.0,,
954,21-15646,,2021-02-24 12:00:00,,CF_NIV_SUIV,,,,
955,21-15647,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
956,21-15648,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
957,21-15651,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
958,21-15653,,2021-04-02 15:00:00,2021-06-02 22:00:00,CF_NIV_SUIV,,,,
959,21-15655,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
960,21-15657,,2021-03-08 15:30:00,,CF_NIV_SUIV,,,,
961,21-15659,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
962,21-15660,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
963,21-15661,,2021-02-23 16:00:00,,CF_NIV_SUIV,,,,
964,21-15663,,2021-03-10 11:00:00,,CF_NIV_SUIV,,8.0,,
965,21-15664,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,120.0,
966,21-15666,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
967,21-15674,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
968,21-15675,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
969,21-15676,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
970,21-15677,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
971,21-15682,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
972,21-15683,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
973,21-15684,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
974,21-15686,,2021-03-10 16:00:00,,CF_NIV_SUIV,,4.0,,
975,21-15687,,2021-03-09 22:55:00,,CF_NIV_SUIV,,4.0,,
976,21-15688,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
977,21-15691,,2021-03-09 22:55:00,,CF_NIV_SUIV,,4.0,,
978,21-15693,,2021-03-02 19:00:00,,CF_NIV_SUIV,,,180.0,
979,21-15694,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
980,21-15695,,2021-03-05 11:00:00,,CF_NIV_SUIV,,8.0,,
981,21-15696,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
982,21-15698,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
983,21-15708,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
984,21-15710,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
985,21-15711,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
986,21-15712,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
987,21-15715,,2021-03-30 15:00:00,,CF_NIV_SUIV,,7.0,,
988,21-15717,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
989,21-15718,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
990,21-15719,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
991,21-15720,,2021-03-05 11:30:00,,CF_NIV_SUIV,,6.0,,
992,21-15721,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
993,21-15722,,2021-02-26 21:00:00,,CF_NIV_SUIV,,,,
994,21-15727,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
995,21-15734,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
996,21-15736,,2021-03-08 10:00:00,,CF_NIV_SUIV,,6.0,,
997,21-15738,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
998,21-15740,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
999,21-15741,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1000,21-15743,,2021-03-08 10:00:00,,CF_NIV_SUIV,,6.0,,
1001,21-15744,,2021-03-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1002,21-15746,,2021-03-09 11:00:00,,CF_NIV_SUIV,,7.0,,
1003,21-15747,,2021-03-11 16:00:00,,CF_NIV_SUIV,,4.0,,
1004,21-15751,,2021-02-25 23:00:00,,CF_NIV_SUIV,,,90.0,
1005,21-15752,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
1006,21-15754,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1007,21-15755,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1008,21-15759,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
1009,21-15762,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1010,21-15763,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1011,21-15765,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
1012,21-15766,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
1013,21-15769,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
1014,21-15773,,2021-03-10 13:00:00,,CF_NIV_SUIV,,,,
1015,21-15775,,2021-03-09 10:00:00,,CF_NIV_SUIV,,,,
1016,21-15778,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
1017,21-15779,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
1018,21-15784,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,120.0,
1019,21-15785,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1020,21-15793,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
1021,21-15795,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1022,21-15796,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,120.0,
1023,21-15797,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1024,21-15798,,2021-03-10 15:00:00,,CF_NIV_SUIV,,5.0,,
1025,21-15800,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1026,21-15801,,2021-02-26 22:00:00,,CF_NIV_SUIV,,,120.0,
1027,21-15802,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1028,21-15803,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
1029,21-15809,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
1030,21-15812,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,150.0,
1031,21-15814,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1032,21-15816,,2021-03-09 15:30:00,,CF_NIV_SUIV,,4.0,,
1033,21-15818,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
1034,21-15820,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1035,21-15824,,2021-03-09 11:00:00,,CF_NIV_SUIV,,8.0,,
1036,21-15825,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
1037,21-15826,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1038,21-15827,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,120.0,
1039,21-15831,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1040,21-15836,,2021-02-24 11:00:00,,CF_NIV_SUIV,,9.0,,
1041,21-15837,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1042,21-15840,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1043,21-15841,,2021-03-08 16:00:00,,CF_NIV_SUIV,,3.0,,
1044,21-15843,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
1045,21-15845,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
1046,21-15848,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1047,21-15849,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
1048,21-15850,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
1049,21-15851,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,,
1050,21-15852,2021-03-04 11:00:00,,,CF_NIV_SUIV,,,120.0,
1051,21-15853,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,180.0,
1052,21-15854,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,150.0,
1053,21-15855,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1054,21-15856,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1055,21-15858,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1056,21-15860,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
1057,21-15863,,2021-02-22 15:00:00,,CF_NIV_SUIV,,8.0,,
1058,21-15864,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
1059,21-15866,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1060,21-15868,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1061,21-15872,,2021-03-08 22:55:00,,CF_NIV_SUIV,,4.0,,
1062,21-15873,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
1063,21-15874,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1064,21-15875,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
1065,21-15876,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
1066,21-15879,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1067,21-15880,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,,
1068,21-15883,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1069,21-15886,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1070,21-15887,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,180.0,
1071,21-15888,,2021-03-11 15:00:00,,CF_NIV_SUIV,,5.0,,
1072,21-15890,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
1073,21-15891,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1074,21-15893,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1075,21-15894,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1076,21-15895,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
1077,21-15897,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,120.0,
1078,21-15898,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1079,21-15899,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1080,21-15900,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
1081,21-15901,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1082,21-15902,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
1083,21-15903,,2021-03-03 14:00:00,,CF_NIV_SUIV,,,90.0,
1084,21-15904,,2021-03-02 22:59:00,,CF_NIV_SUIV,,,120.0,
1085,21-15905,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
1086,21-15906,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
1087,21-15914,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1088,21-15916,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
1089,21-15920,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
1090,21-15922,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,150.0,
1091,21-15923,,2021-03-15 11:00:00,,CF_NIV_SUIV,,90.0,,
1092,21-15924,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,,
1093,21-15926,,2021-02-18 09:00:00,,CF_NIV_SUIV,,,120.0,
1094,21-15927,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1095,21-15928,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
1096,21-15929,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1097,21-15931,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,,
1098,21-15933,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1099,21-15934,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1100,21-15936,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1101,21-15937,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
1102,21-15939,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1103,21-15941,,2021-03-03 09:00:00,,CF_NIV_SUIV,,,90.0,
1104,21-15942,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1105,21-15943,,2021-03-22 11:30:00,,CF_NIV_SUIV,,,120.0,
1106,21-15944,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1107,21-15946,,2021-03-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1108,21-15947,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
1109,21-15948,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,,
1110,21-15951,,2021-04-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1111,21-15952,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,120.0,
1112,21-15953,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
1113,21-15956,,2021-03-08 15:00:00,,CF_NIV_SUIV,,4.0,,
1114,21-15957,2021-02-22 15:00:00,,,CF_NIV_SUIV,,,,
1115,21-15958,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1116,21-15960,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
1117,21-15963,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,120.0,
1118,21-15964,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1119,21-15966,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,150.0,
1120,21-15967,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
1121,21-15968,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1122,21-15970,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,160.0,
1123,21-15971,,2021-03-08 16:00:00,,CF_NIV_SUIV,,5.0,,
1124,21-15973,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
1125,21-15974,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
1126,21-15975,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
1127,21-15976,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
1128,21-15977,,2021-03-01 19:00:00,,CF_NIV_SUIV,,4.0,,
1129,21-15979,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,180.0,
1130,20-143526,,2020-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1131,21-15983,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
1132,20-153799,,2021-01-20 15:00:00,,CF_NIV_SUIV,,,180.0,
1133,21-15992,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
1134,21-15993,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
1135,21-15994,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,120.0,
1136,21-15996,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
1137,21-15998,,2021-03-18 12:00:00,,CF_NIV_SUIV,,,120.0,
1138,21-16000,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1139,21-16004,,2021-03-26 16:00:00,,CF_NIV_SUIV,,5.0,,
1140,21-16009,,2021-03-08 14:00:00,,CF_NIV_SUIV,,,,
1141,21-16010,2021-03-04 11:00:00,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
1142,21-16017,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
1143,21-16018,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
1144,21-16019,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
1145,21-16021,2021-03-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
1146,21-16022,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
1147,21-16025,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1148,21-16028,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
1149,21-16031,,2021-03-08 14:00:00,,CF_NIV_SUIV,,5.0,,
1150,21-16035,,2021-03-09 11:15:00,,CF_NIV_SUIV,,4.0,,
1151,21-16037,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
1152,21-16039,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,,
1153,21-16040,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
1154,21-16043,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1155,21-16044,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,150.0,
1156,21-16045,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,90.0,
1157,21-16046,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
1158,21-16047,,2021-03-05 16:30:00,,CF_NIV_SUIV,,,6.0,
1159,21-16051,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
1160,21-16054,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
1161,21-16055,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1162,21-16057,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1163,21-16062,,2021-04-06 11:00:00,,CF_NIV_SUIV,,8.0,,
1164,21-16064,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
1165,21-16065,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
1166,21-16069,,2021-03-08 14:00:00,,CF_NIV_SUIV,,,120.0,
1167,21-16070,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1168,21-16071,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1169,21-16073,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1170,21-16074,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1171,21-16079,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
1172,21-16080,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1173,21-16085,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
1174,21-16086,,2021-02-28 15:00:00,,CF_NIV_SUIV,,,,
1175,21-16087,,2021-03-12 10:00:00,,CF_NIV_SUIV,,5.0,,
1176,21-16089,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
1177,21-16090,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
1178,21-16093,,2021-03-22 10:00:00,,CF_NIV_SUIV,,3.0,,
1179,21-16096,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1180,21-16097,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1181,21-16098,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
1182,21-16102,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1183,21-16103,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1184,21-16113,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1185,21-16114,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
1186,21-16115,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
1187,21-16116,,2021-03-08 15:00:00,,CF_NIV_SUIV,,8.0,,
1188,21-16118,,2021-03-02 15:00:00,,CF_NIV_SUIV,,4.0,,
1189,21-16119,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
1190,21-16120,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
1191,21-16125,,2021-03-08 13:00:00,,CF_NIV_SUIV,,,,
1192,21-16126,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1193,21-16127,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
1194,21-16128,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
1195,21-16132,,2021-03-04 17:00:00,,CF_NIV_SUIV,,4.0,,
1196,21-16133,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1197,21-16134,2021-03-12 13:00:00,2021-03-15 13:00:00,,CF_NIV_SUIV,,,47.0,
1198,21-16137,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1199,21-16139,,2021-03-18 14:00:00,,CF_NIV_SUIV,,6.0,,
1200,21-16144,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1201,21-16145,,2021-03-18 14:00:00,,CF_NIV_SUIV,,6.0,,
1202,21-16146,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
1203,21-16148,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,,
1204,21-16149,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1205,21-16150,,2021-03-09 15:00:00,,CF_NIV_SUIV,,4.0,,
1206,21-16151,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
1207,21-16153,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1208,21-16154,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
1209,21-16155,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1210,21-16156,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
1211,21-16157,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1212,21-16158,,2021-02-26 16:30:00,,CF_NIV_SUIV,,4.0,,
1213,21-16159,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
1214,21-16160,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
1215,21-16161,,2021-03-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1216,21-16162,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1217,21-16165,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1218,21-16171,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
