BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-80871,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,90.0,
21-80872,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-80874,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80876,,2021-09-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-80878,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-80880,,2021-07-29 15:30:00,,CF_NIV_SUIV,,4.0,,
21-80881,,2021-07-22 09:00:00,,CF_NIV_SUIV,,4.0,,
21-80884,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-80887,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-80899,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
21-80900,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80901,,2021-07-08 11:00:00,,CF_NIV_SUIV,,2.0,,
21-80902,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-80903,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-80904,,2021-07-15 09:00:00,,CF_NIV_SUIV,,,,
21-80908,,2021-07-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-80909,,2021-07-19 11:15:00,,CF_NIV_SUIV,,,,
21-80914,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-80916,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80919,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-80921,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,60.0,
21-80922,,2021-07-23 15:30:00,,CF_NIV_SUIV,,,,
