,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
875,21-44339,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
876,21-44341,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,180.0,
877,21-44342,,2021-05-19 10:00:00,,CF_NIV_SUIV,,,,
878,21-44343,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
879,21-44346,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
880,21-44349,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
881,21-44350,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
882,21-44351,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
883,21-44353,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
884,21-44355,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
885,21-44356,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
886,21-44359,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
887,21-44365,,2021-04-29 15:00:00,,CF_NIV_SUIV,,4.0,,
888,21-44366,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,150.0,
889,21-44367,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
890,21-44369,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
891,21-44371,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
892,21-44372,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,180.0,
893,21-44373,,2021-05-03 15:00:00,,CF_NIV_SUIV,,120.0,,
894,21-44374,,2021-05-04 10:30:00,,CF_NIV_SUIV,,4.0,,
895,21-44375,,2021-05-07 11:00:00,,CF_NIV_SUIV,,9.0,,
896,21-44376,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
897,21-44377,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
898,21-44378,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
899,21-44379,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
900,21-44380,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
901,21-44381,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
902,21-44384,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
903,21-44395,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
904,21-44402,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
905,21-44408,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
906,21-44410,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
907,21-44412,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,180.0,
908,21-44414,,2021-04-29 17:00:00,,CF_NIV_SUIV,,,,
909,21-44415,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
910,21-44416,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
911,21-44420,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
912,21-44421,,2021-05-03 11:00:00,,CF_NIV_SUIV,,8.0,,
913,21-44422,2021-04-19 11:00:00,,,CF_NIV_SUIV,,,120.0,
914,21-44423,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
915,21-44424,,2021-05-05 16:00:00,,CF_NIV_SUIV,,5.0,,
916,21-44425,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
917,21-44430,,2021-04-23 19:00:00,,CF_NIV_SUIV,,,90.0,
918,21-44431,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,150.0,
919,21-44435,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
920,21-44439,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,150.0,
921,21-44440,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
922,21-44441,,2021-05-14 11:00:00,,CF_NIV_SUIV,,5.0,,
923,21-44443,,2021-05-05 20:00:00,,CF_NIV_SUIV,,6.0,,
924,21-44444,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,90.0,
925,21-44445,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
926,21-44446,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
927,21-44447,,2021-04-30 09:00:00,,CF_NIV_SUIV,,,,
928,21-44448,,2021-04-29 23:00:00,,CF_NIV_SUIV,,,120.0,
929,21-44449,,2021-04-30 09:00:00,,CF_NIV_SUIV,,,,
930,21-44450,,2021-05-04 15:00:00,,CF_NIV_SUIV,,5.0,,
931,21-44451,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,90.0,
932,21-44452,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
933,21-44453,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
934,21-44454,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
935,21-44455,,2021-05-03 11:00:00,,CF_NIV_SUIV,,120.0,,
936,21-44456,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
937,21-44457,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,150.0,
938,21-44458,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
939,21-44459,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
940,21-44460,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
941,21-44461,,2021-04-23 11:00:00,,CF_NIV_SUIV,,2.0,,
942,21-44462,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
943,21-44466,,2021-04-30 16:30:00,,CF_NIV_SUIV,,,,
944,21-44467,,2021-05-06 11:00:00,,CF_NIV_SUIV,,120.0,,
945,21-44469,,2021-05-03 13:00:00,,CF_NIV_SUIV,,4.0,,
946,21-44472,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
947,21-44478,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
948,21-44479,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
949,21-44480,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
950,21-44482,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
951,21-44484,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
952,21-44485,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
953,21-44486,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
954,21-44487,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
955,21-44488,,2021-05-07 15:00:00,,CF_NIV_SUIV,,4.0,,
956,21-44489,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
957,21-44490,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
958,21-44491,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
959,21-44492,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
960,21-44494,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
961,21-44495,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
962,21-44496,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
963,21-44497,,2021-05-27 16:00:00,,CF_NIV_SUIV,,5.0,,
964,21-44498,,2021-05-06 22:00:00,,CF_NIV_SUIV,,4.0,,
965,21-44499,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
966,21-44501,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
967,21-44502,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
968,21-44503,,2021-04-21 22:00:00,,CF_NIV_SUIV,,6.0,,
969,21-44504,,2021-05-05 16:30:00,,CF_NIV_SUIV,,,,
970,21-44505,,2021-04-21 14:00:00,,CF_NIV_SUIV,,,,
971,21-44506,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
972,21-44508,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
973,21-44509,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
974,21-44511,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
975,21-44512,,2021-05-04 16:00:00,,CF_NIV_SUIV,,4.0,,
976,21-44513,,2021-04-23 10:30:00,,CF_NIV_SUIV,,,120.0,
977,21-44515,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
978,21-44516,,2021-05-10 11:00:00,,CF_NIV_SUIV,,2.0,,
979,21-44517,,2021-05-17 11:00:00,,CF_NIV_SUIV,,90.0,,
980,21-44518,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
981,21-44519,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,180.0,
982,21-44520,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
983,21-44526,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
984,21-44527,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
985,21-44528,,2021-06-03 16:30:00,,CF_NIV_SUIV,,,,
986,21-44529,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
987,21-44533,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
988,21-44534,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
989,21-44535,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
990,21-44538,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
991,21-44539,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
992,21-44540,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
993,21-44541,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
994,21-44543,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
995,21-44544,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
996,21-44545,2021-05-03 11:00:00,,,CF_NIV_SUIV,,4.0,,
997,21-44547,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
998,21-44549,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
999,21-44550,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
1000,21-44552,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1001,21-44553,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
1002,21-44555,,2021-05-07 07:00:00,,CF_NIV_SUIV,,,,
1003,21-44557,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1004,21-44558,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1005,21-44559,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1006,21-44561,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
1007,21-44562,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1008,21-44563,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1009,21-44565,,2021-04-22 11:30:00,,CF_NIV_SUIV,,,4.0,
1010,21-44568,,2021-05-10 15:00:00,,CF_NIV_SUIV,,7.0,,
1011,21-44571,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1012,21-44578,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1013,21-44582,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
1014,21-44583,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1015,21-44584,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
1016,21-44587,,2021-06-09 16:00:00,,CF_NIV_SUIV,,4.0,,
1017,21-44588,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1018,21-44590,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
1019,21-44591,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1020,21-44594,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
1021,21-44595,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
1022,21-44596,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,180.0,
1023,21-44601,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1024,21-44605,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,90.0,
1025,21-44613,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,120.0,
1026,21-44614,,2021-04-26 10:00:00,,CF_NIV_SUIV,,,120.0,
1027,21-44615,,2021-04-28 11:30:00,,CF_NIV_SUIV,,,210.0,
1028,21-44618,,2021-05-05 15:00:00,,CF_NIV_SUIV,,5.0,,
1029,21-44619,,2021-05-06 15:30:00,,CF_NIV_SUIV,,6.0,,
1030,21-44621,,2021-05-04 14:30:00,,CF_NIV_SUIV,,6.0,,
1031,21-44627,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,,
1032,21-44628,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
1033,21-44631,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1034,21-44632,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1035,21-44633,,2021-05-21 10:00:00,,CF_NIV_SUIV,,6.0,,
1036,21-44634,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
1037,21-44635,,2021-04-23 13:00:00,,CF_NIV_SUIV,,,120.0,
1038,21-44637,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
1039,21-44638,,2021-04-27 10:00:00,,CF_NIV_SUIV,,,120.0,
1040,21-44639,2021-04-29 15:00:00,,,CF_NIV_SUIV,,,120.0,
1041,21-44640,,2021-05-21 15:00:00,,CF_NIV_SUIV,,7.0,,
1042,21-44642,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
1043,21-44644,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1044,21-44645,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
1045,21-44646,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
1046,21-44647,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1047,21-44649,,2021-04-30 11:00:00,,CF_NIV_SUIV,,5.0,,
1048,21-44652,,2021-04-28 11:00:00,,CF_NIV_SUIV,,2.0,,
1049,21-44653,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1050,21-44654,,2021-04-29 15:00:00,,CF_NIV_SUIV,,4.0,,
1051,21-44656,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,,
1052,21-44658,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1053,21-44659,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1054,21-44661,,2021-05-11 13:00:00,,CF_NIV_SUIV,,8.0,,
1055,21-44666,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
1056,21-44669,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
1057,21-44671,,2021-05-11 15:00:00,,CF_NIV_SUIV,,6.0,,
1058,21-44672,2021-04-26 11:00:00,,,CF_NIV_SUIV,,120.0,,
1059,21-44673,,2021-04-26 10:45:00,,CF_NIV_SUIV,,,120.0,
1060,21-44674,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
1061,21-44675,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1062,21-44676,,2021-05-06 15:00:00,,CF_NIV_SUIV,,5.0,,
1063,21-44677,,2021-04-26 21:00:00,,CF_NIV_SUIV,,,,
1064,21-44678,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
1065,21-44679,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
1066,21-44680,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1067,21-44682,,2021-05-03 13:00:00,,CF_NIV_SUIV,,6.0,,
1068,21-44684,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
1069,21-44690,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1070,21-44698,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1071,21-44699,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1072,21-44700,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1073,21-44701,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
1074,21-44702,,2021-05-05 16:00:00,,CF_NIV_SUIV,,4.0,,
1075,21-44703,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
1076,21-44707,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1077,21-44708,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
1078,21-44709,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
1079,21-44710,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
1080,21-44711,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1081,21-44712,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
1082,21-44713,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,,
1083,21-44714,,2021-05-05 14:00:00,,CF_NIV_SUIV,,,,
1084,21-44716,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1085,21-44721,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1086,21-44724,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
1087,21-44725,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
1088,21-44726,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
1089,21-44727,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
1090,21-44728,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1091,21-44729,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1092,21-44730,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
1093,21-44733,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
1094,21-44734,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
1095,21-44736,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,180.0,
1096,21-44737,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
1097,21-44738,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1098,21-44739,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
1099,21-44740,,2021-05-05 15:00:00,,CF_NIV_SUIV,,3.0,,
1100,21-44741,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1101,21-44742,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1102,21-44743,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,90.0,
1103,21-44744,,2021-04-30 11:30:00,,CF_NIV_SUIV,,6.0,,
1104,21-44745,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1105,21-44746,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
1106,21-44747,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1107,21-44748,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
1108,21-44750,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1109,21-44757,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1110,21-44761,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
1111,21-44763,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
1112,21-44766,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
1113,21-44773,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1114,21-44775,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,60.0,
1115,21-44776,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
1116,21-44780,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1117,21-44781,,2021-05-12 16:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,,,
1118,21-44782,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
1119,21-44784,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1120,21-44785,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1121,21-44787,,2021-05-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1122,21-44790,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1123,21-44794,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1124,21-44796,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1125,21-44797,2021-04-30 11:00:00,,2021-06-30 22:00:00,CF_NIV_SUIV,,,120.0,
1126,21-44798,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
1127,21-44801,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
1128,21-44802,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
1129,21-44804,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1130,21-44805,,2021-05-06 10:00:00,,CF_NIV_SUIV,,,,
1131,21-44806,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1132,21-44808,2021-05-07 11:30:00,2021-07-30 11:30:00,,CF_NIV_SUIV,,3.0,,
1133,21-44809,,2021-05-11 10:00:00,,CF_NIV_SUIV,,,,
1134,21-44812,,2021-05-05 15:00:00,,CF_NIV_SUIV,,4.0,,
1135,21-44813,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
1136,21-44817,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1137,21-44818,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1138,21-44819,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,180.0,
1139,21-44821,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
1140,21-44822,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1141,21-44824,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
1142,21-44825,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1143,21-44826,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
1144,21-44827,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
1145,21-44829,,2021-04-27 15:00:00,,CF_NIV_SUIV,,,90.0,
1146,21-44831,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1147,21-44832,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1148,21-44833,,2021-05-03 11:00:00,,CF_NIV_SUIV,,7.0,,
1149,21-44834,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1150,21-44835,,2021-04-26 11:00:00,,CF_NIV_SUIV,,5.0,,
1151,21-44836,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,180.0,
1152,21-44837,,2021-04-28 16:00:00,,CF_NIV_SUIV,,3.0,,
1153,21-44838,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1154,21-44839,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1155,21-44843,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
1156,21-44844,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
1157,21-44845,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
1158,21-44857,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
1159,21-44859,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1160,21-44862,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1161,21-44864,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1162,21-44865,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1163,21-44867,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
1164,21-44868,2021-04-26 11:00:00,,,CF_NIV_SUIV,,3.0,,
1165,21-44869,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1166,21-44870,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1167,21-44871,,2021-04-19 13:00:00,,CF_NIV_SUIV,,,120.0,
1168,21-44872,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
1169,21-44873,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1170,21-44874,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1171,21-44875,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1172,21-44876,,2021-05-15 11:00:00,,CF_NIV_SUIV,,,,
1173,21-44877,,2021-04-26 15:30:00,,CF_NIV_SUIV,,,180.0,
1174,21-44878,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
1175,21-44879,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
1176,21-44887,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1177,21-44888,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
1178,21-44889,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,,
1179,21-44891,,2021-05-20 15:00:00,,CF_NIV_SUIV,,6.0,,
1180,21-44893,,2021-05-06 13:00:00,,CF_NIV_SUIV,,8.0,,
1181,21-44894,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1182,21-44895,,2021-05-03 11:30:00,,CF_NIV_SUIV,,,,
1183,21-44896,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
1184,21-44897,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1185,21-44898,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
1186,21-44900,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
1187,21-44901,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,,
1188,21-44902,2021-04-30 11:00:00,,2021-05-04 22:00:00,CF_NIV_SUIV,,,,
1189,21-44903,,2021-04-28 14:00:00,,CF_NIV_SUIV,,,120.0,
1190,21-44904,,2021-05-17 13:30:00,,CF_NIV_SUIV,,,,
1191,21-44905,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1192,21-44906,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
1193,21-44907,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1194,21-44909,,2021-05-03 10:00:00,,CF_NIV_SUIV,,4.0,,
1195,21-44910,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
1196,21-44911,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
1197,21-44912,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
1198,21-44913,,2021-04-21 13:00:00,,CF_NIV_SUIV,,,,
1199,21-44914,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
1200,21-44915,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1201,21-44916,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
1202,21-44921,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1203,21-44924,,2021-05-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1204,21-44925,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
1205,21-44926,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
1206,21-44927,,2021-05-06 11:00:00,,CF_NIV_SUIV,,3.0,,
1207,21-44930,,2021-05-07 22:55:00,,CF_NIV_SUIV,,,120.0,
1208,21-44932,,2021-04-16 09:00:00,,CF_NIV_SUIV,,,,
1209,21-44935,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
