BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
19-181591,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
20-88639,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101259,,2022-01-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102830,,2022-01-07 15:30:00,,CF_NIV_SUIV,,3.0,,
21-108726,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-109434,,2022-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112867,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113973,,2022-01-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-11523,,2022-01-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-122500,,2022-01-17 15:00:00,,CF_NIV_SUIV,,7.0,,
21-122650,,2022-01-20 15:00:00,,CF_NIV_SUIV,,7.0,,
21-123637,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124028,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
21-124594,,2022-01-11 10:30:00,,CF_NIV_SUIV,,6.0,,
21-125309,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125449,,2022-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125672,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128450,,2022-02-01 14:30:00,,CF_NIV_SUIV,,,,
21-131949,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-132552,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-133383,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-133594,,2022-01-06 14:30:00,,CF_NIV_SUIV,,5.0,,
21-133855,,2022-01-15 15:00:00,,CF_NIV_SUIV,,,200.0,
21-134637,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-136410,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,,
21-136809,,2022-01-25 14:30:00,,CF_NIV_SUIV,,6.0,,
