BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-22246,2021-03-19 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-22247,,2021-03-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-22248,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
21-22249,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-22250,,2021-03-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-22251,,2021-03-22 16:00:00,,CF_NIV_SUIV,,5.0,,
21-22252,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22255,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22257,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22258,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22259,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-22260,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22261,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-22263,,2021-03-22 14:00:00,,CF_NIV_SUIV,,5.0,,
21-22264,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22265,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22266,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-22267,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22271,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22272,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22275,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-22276,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
21-22277,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22279,,2021-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22280,,2021-03-29 15:45:00,,CF_NIV_SUIV,,6.0,,
21-22283,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-22285,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22286,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22287,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
21-22298,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22301,,2021-03-29 15:45:00,,CF_NIV_SUIV,,,180.0,
21-22302,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22303,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-22306,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22308,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22310,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,90.0,
21-22311,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22313,,2021-03-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22314,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-22317,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22319,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22321,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22322,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22323,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22324,,2021-03-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-22325,,2021-03-12 17:00:00,,CF_NIV_SUIV,,,180.0,
21-22326,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-22327,,2021-03-08 13:00:00,,CF_NIV_SUIV,,2.0,,
21-22328,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22332,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22335,,2021-03-16 14:00:00,,CF_NIV_SUIV,,,,
21-22336,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22337,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22343,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22345,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22347,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,,
21-22348,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,,
21-22351,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22355,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22357,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22359,,2021-04-01 10:30:00,,CF_NIV_SUIV,,6.0,,
21-22360,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22362,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22363,,2021-03-26 10:30:00,,CF_NIV_SUIV,,3.0,,
21-22364,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22365,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22373,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22374,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22375,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-22376,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22377,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22378,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22379,,2021-04-08 12:00:00,,CF_NIV_SUIV,,6.0,,
21-22381,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22383,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22384,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22387,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22388,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-22390,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-22391,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22392,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22393,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22394,,2021-03-19 08:00:00,,CF_NIV_SUIV,,4.0,,
21-22395,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22396,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22398,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
21-22399,,2021-03-08 08:00:00,,CF_NIV_SUIV,,,,
21-22400,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22401,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22407,,2021-03-29 18:00:00,,CF_NIV_SUIV,,4.0,,
21-22410,,2021-03-15 15:30:00,,CF_NIV_SUIV,,,120.0,
21-22411,,2021-03-17 12:00:00,,CF_NIV_SUIV,,8.0,,
21-22415,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22417,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22418,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22419,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22421,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22422,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22425,,2021-03-29 09:00:00,,CF_NIV_SUIV,,4.0,,
21-22427,,2021-03-26 07:00:00,,CF_NIV_SUIV,,,,
21-22428,,2021-03-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22432,,2021-03-16 17:00:00,,CF_NIV_SUIV,,,,
21-22433,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22435,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-22439,,2021-03-22 10:00:00,,CF_NIV_SUIV,,3.0,,
21-22441,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22443,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22447,,2021-03-10 15:00:00,,CF_NIV_SUIV,,7.0,,
21-22448,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,,
21-22450,,2021-04-01 13:00:00,,CF_NIV_SUIV,,,,
21-22451,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22454,,2021-03-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-22455,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22456,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22458,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22464,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-22465,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22466,,2021-04-19 16:30:00,,CF_NIV_SUIV,,,45.0,
21-22467,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22469,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22470,,2021-03-22 08:00:00,,CF_NIV_SUIV,,5.0,,
21-22473,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-22474,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,160.0,
21-22475,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22476,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22479,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22482,,2021-03-22 16:00:00,,CF_NIV_SUIV,,3.0,,
21-22484,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-22485,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-22487,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,,
21-22493,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22501,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-22503,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,180.0,
21-22504,,2021-03-22 08:00:00,,CF_NIV_SUIV,,4.0,,
21-22506,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22507,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22508,,2021-03-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-22509,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
21-22510,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-22514,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-22515,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-22517,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22519,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-22521,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22522,,2021-03-10 13:00:00,,CF_NIV_SUIV,,,,
21-22525,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22526,,2021-03-11 19:00:00,,CF_NIV_SUIV,,4.0,,
21-22527,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22528,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,180.0,
21-22529,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22530,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-22531,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22533,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22544,,2021-03-15 13:00:00,,CF_NIV_SUIV,,,90.0,
21-22545,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22546,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22548,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,90.0,
21-2255,,2021-03-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-22552,,2021-03-22 11:00:00,2021-06-23 22:00:00,CF_NIV_SUIV,,9.0,,
21-22553,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22554,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22555,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22556,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22557,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-22558,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
21-22559,,2021-03-30 13:00:00,,CF_NIV_SUIV,,8.0,,
21-22561,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-22562,,2021-03-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-22566,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22567,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22568,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22570,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
20-141142,,2021-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22573,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22576,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-22577,,2021-03-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-22579,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22580,,2021-03-22 08:00:00,,CF_NIV_SUIV,,,,
21-22581,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22583,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22584,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22588,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22589,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22590,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22591,,2021-03-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-22592,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-22593,,2021-03-22 16:30:00,,CF_NIV_SUIV,,4.0,,
21-22594,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22596,,2021-03-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-22597,,2021-03-31 11:30:00,,CF_NIV_SUIV,,4.0,,
21-22598,,2021-03-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22600,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22602,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-22617,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22618,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,150.0,
21-22619,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22621,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22622,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22623,,2021-03-18 15:30:00,,CF_NIV_SUIV,,12.0,,
21-22625,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22626,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22627,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-22628,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22630,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-22633,,2021-03-22 16:00:00,,CF_NIV_SUIV,,5.0,,
21-22634,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-22636,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22638,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,90.0,
21-22639,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22640,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-22641,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22644,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22645,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-22646,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
21-22647,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-22648,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22649,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,,
21-22650,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22653,,2021-03-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-22654,,2021-03-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-22655,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22656,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22658,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22659,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22660,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22664,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22665,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22666,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,,
21-22667,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,180.0,
21-22669,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22670,,2021-03-24 13:00:00,,CF_NIV_SUIV,,,,
21-22672,,2021-03-23 11:00:00,,CF_NIV_SUIV,,7.0,,
21-22673,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22676,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,,
21-22677,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-22678,,2021-03-19 11:00:00,,CF_NIV_SUIV,,7.0,,
21-22682,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22683,,2021-03-17 15:00:00,,CF_NIV_SUIV,,6.0,,
20-144180,,2020-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22685,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22686,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
21-22687,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22688,,2021-03-22 11:00:00,,CF_NIV_SUIV,,7.0,,
21-22689,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22692,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22693,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,,
21-22695,,2021-03-12 15:30:00,,CF_NIV_SUIV,,3.0,,
21-22696,,2021-03-18 11:00:00,2021-04-07 22:00:00,CF_NIV_SUIV,,,,
21-22697,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22698,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-22699,,2021-03-30 10:00:00,,CF_NIV_SUIV,,5.0,,
21-22700,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22702,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22704,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22705,,2021-03-19 17:00:00,,CF_NIV_SUIV,,,,
21-22706,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22707,,2021-03-22 10:45:00,,CF_NIV_SUIV,,6.0,,
21-22708,,2021-03-19 17:00:00,,CF_NIV_SUIV,,,,
21-22709,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22710,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22711,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22714,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22715,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22716,,2021-03-22 09:00:00,,CF_NIV_SUIV,,,,
21-22717,,2021-03-11 13:00:00,,CF_NIV_SUIV,,3.0,,
21-22718,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,,
21-22719,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22721,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-22722,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22723,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22725,,2021-03-19 22:55:00,,CF_NIV_SUIV,,,,
21-22726,,2021-03-19 13:00:00,,CF_NIV_SUIV,,4.0,,
21-22727,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22731,2021-03-08 11:00:00,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-22732,,2021-03-30 08:00:00,,CF_NIV_SUIV,,,,
21-22734,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-22736,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22737,,2021-03-23 10:00:00,,CF_NIV_SUIV,,,,
21-22738,,2021-04-23 09:00:00,,CF_NIV_SUIV,,,120.0,
21-22739,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22742,,2021-03-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-22744,,2021-03-19 11:30:00,,CF_NIV_SUIV,,,60.0,
21-22746,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22749,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22750,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-22754,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22756,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22757,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22758,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22759,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22760,,2021-03-31 10:00:00,,CF_NIV_SUIV,,,,
21-22761,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22764,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22765,,2021-03-23 09:00:00,,CF_NIV_SUIV,,,120.0,
21-22767,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22768,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22769,,2021-04-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22771,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22772,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22774,,2021-03-26 14:00:00,,CF_NIV_SUIV,,6.0,,
21-22775,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22778,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-22779,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22780,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22785,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22786,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22787,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22788,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-22789,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22793,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22794,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-22795,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22797,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22798,,2021-04-06 15:30:00,,CF_NIV_SUIV,,6.0,,
21-22801,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22802,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-22805,,2021-03-30 09:00:00,,CF_NIV_SUIV,,4.0,,
21-22806,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22808,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-22809,,2021-03-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-22810,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22813,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22814,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22816,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22817,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-22818,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-22820,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22821,,2021-03-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-22822,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22824,,2021-04-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-22827,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22828,,2021-03-23 10:30:00,,CF_NIV_SUIV,,6.0,,
21-22830,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22832,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-22833,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
21-22840,,2021-03-12 09:00:00,,CF_NIV_SUIV,,4.0,,
21-22845,,2021-03-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22846,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
21-22847,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-22848,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-22850,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-22851,,2021-03-25 14:00:00,,CF_NIV_SUIV,,3.0,,
21-22854,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22855,,2021-04-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-22858,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,90.0,
21-22859,,2021-03-24 15:00:00,,CF_NIV_SUIV,,5.0,,
21-22861,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,180.0,
21-22864,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-22865,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22866,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-22867,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22869,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22870,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22871,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22872,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22874,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-22876,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-22878,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22880,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
