BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-139824,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-139826,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-139827,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-139828,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-139829,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139830,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
21-139831,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139833,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-139837,,2021-11-29 11:30:00,,CF_NIV_SUIV,,8.0,,
21-139839,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139842,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139843,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,120.0,
21-139848,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139851,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139854,,2022-01-07 11:00:00,,CF_NIV_SUIV,,10.0,,
21-139855,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,,
21-139861,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-139864,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-139866,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
21-139867,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139869,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-139870,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-139871,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139872,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139873,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-139874,,2021-11-24 16:00:00,,CF_NIV_SUIV,,,,
21-139875,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-139876,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-139879,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,120.0,
21-139880,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-139882,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-139883,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-139884,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-139885,,2021-11-15 13:00:00,,CF_NIV_SUIV,,4.0,,
21-139886,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139887,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139888,,2021-11-22 11:00:00,,CF_NIV_SUIV,,8.0,,
21-139889,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-139891,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139895,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-139897,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
21-139898,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139900,,2021-12-07 13:00:00,,CF_NIV_SUIV,,8.0,,
21-139901,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-139904,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-139910,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139911,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139912,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139917,,2021-11-20 11:00:00,,CF_NIV_SUIV,,,,
21-139918,,2021-11-19 11:00:00,,CF_NIV_SUIV,,90.0,,
21-139923,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-139926,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-139927,,2021-11-29 15:00:00,2021-12-07 23:00:00,CF_NIV_SUIV,,4.0,,
21-139929,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-139930,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139931,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139932,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139934,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139935,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139937,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139938,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-139939,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139940,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-139941,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139943,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-139944,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-139951,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139952,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-139953,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-139954,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,,
21-139956,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-139961,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-139962,,2021-11-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-139963,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-139965,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-139966,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139973,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,90.0,
21-139974,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,240.0,
21-139980,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,60.0,
21-139981,,2021-11-10 09:00:00,,CF_NIV_SUIV,,,90.0,
21-139982,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
21-139983,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-139984,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-139986,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-139987,,2021-12-06 11:00:00,,CF_NIV_SUIV,,7.0,,
21-139989,,2021-11-25 19:00:00,,CF_NIV_SUIV,,,180.0,
21-139990,,2021-12-03 22:55:00,,CF_NIV_SUIV,,,,
21-139993,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-139994,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-139996,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-139997,,2021-11-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-139998,,2021-11-08 23:00:00,,CF_NIV_SUIV,,,90.0,
21-140000,,2021-11-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140004,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
21-140005,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140006,,2022-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140007,,2021-11-22 19:00:00,,CF_NIV_SUIV,,4.0,,
21-140008,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140009,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140010,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
21-140011,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140012,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-140013,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140014,,2021-11-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140018,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-140028,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-140029,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-140033,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-140039,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-140042,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140043,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-140044,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140045,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140046,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140047,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140053,,2021-11-26 12:00:00,,CF_NIV_SUIV,,,,
21-140057,,2021-11-19 08:00:00,,CF_NIV_SUIV,,,,
21-140058,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-140060,,2021-11-19 09:00:00,,CF_NIV_SUIV,,8.0,,
21-140062,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
21-140063,,2021-11-18 11:00:00,,CF_NIV_SUIV,,5.0,150.0,
21-140066,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140071,,2021-11-26 10:30:00,,CF_NIV_SUIV,,,,
21-140072,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140076,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
21-140077,,2021-11-30 11:00:00,,CF_NIV_SUIV,,10.0,,
21-140078,,2021-11-19 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,6.0,,
21-140080,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140081,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140082,,2021-11-23 14:00:00,,CF_NIV_SUIV,,4.0,,
21-140083,,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140084,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140085,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140086,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-140087,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140089,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140090,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140091,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140092,,2021-11-18 17:00:00,,CF_NIV_SUIV,,6.0,,
21-140096,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-140098,,2021-11-17 22:59:00,,CF_NIV_SUIV,,,120.0,
21-140101,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-140104,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,,
21-140105,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140106,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-140107,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140108,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-140109,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-140110,,2021-11-22 11:00:00,,CF_NIV_SUIV,,180.0,,
21-140111,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-140112,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-140116,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
21-140120,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140121,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-140122,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
21-140124,,2021-11-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140125,,2021-12-03 12:00:00,,CF_NIV_SUIV,,,180.0,
21-140127,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-140129,,2021-11-16 10:00:00,,CF_NIV_SUIV,,,,
21-140132,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-140137,,2021-11-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140139,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140142,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140146,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-140149,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140152,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140153,,2021-11-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140154,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-140155,,2021-11-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-140156,,2021-11-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-140157,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140159,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-140160,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140162,,2021-11-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-140163,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-140165,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-140166,,2021-11-15 09:00:00,,CF_NIV_SUIV,,4.0,,
21-140167,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-140168,,2021-11-19 17:00:00,,CF_NIV_SUIV,,4.0,,
21-140170,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,2.0,
21-140171,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-140172,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,60.0,
21-140173,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140174,,2021-11-19 11:00:00,,CF_NIV_SUIV,,120.0,,
21-140175,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
21-140176,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140177,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-140178,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140179,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140182,,2021-11-26 09:00:00,,CF_NIV_SUIV,,,120.0,
21-140185,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-140186,,2021-11-18 13:00:00,,CF_NIV_SUIV,,,,
21-140193,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140194,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
21-140199,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140201,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-140202,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
21-140205,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140207,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-140209,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140210,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140212,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
21-140213,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
21-140214,,2021-11-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140216,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,90.0,
21-140222,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140225,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140227,,2021-11-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140228,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140229,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140231,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-140233,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-140235,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140236,,2021-11-24 09:00:00,,CF_NIV_SUIV,,3.0,,
21-140237,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140238,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-140239,,2021-11-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-140240,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-140242,,2021-11-22 16:00:00,,CF_NIV_SUIV,,5.0,,
21-140243,,2021-11-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-140244,,2021-11-22 15:00:00,,CF_NIV_SUIV,,7.0,,
21-140245,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-140247,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-140248,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140249,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140250,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-140251,,2021-11-15 10:00:00,,CF_NIV_SUIV,,5.0,,
21-140252,,2021-11-19 22:59:00,,CF_NIV_SUIV,,4.0,,
21-140256,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140261,,2021-11-09 21:00:00,,CF_NIV_SUIV,,,180.0,
21-140262,2021-12-09 10:30:00,,,CF_NIV_SUIV,,,,
21-140263,,2021-12-07 12:00:00,,CF_NIV_SUIV,,,120.0,
21-140265,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,,
21-140269,,2021-11-10 07:00:00,,CF_NIV_SUIV,,4.0,,
21-140271,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-140274,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-140276,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140279,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140281,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-140282,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140283,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-140284,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140287,,2021-11-16 16:00:00,,CF_NIV_SUIV,,6.0,,
21-140288,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140289,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140290,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140291,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-140292,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-140294,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140295,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
21-140296,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
21-140302,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-140303,2021-11-12 16:00:00,,,CF_NIV_SUIV,,4.0,,
21-140305,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-140306,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
21-140308,,2021-11-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140309,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-140313,,2021-11-10 07:00:00,,CF_NIV_SUIV,,4.0,,
21-140315,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140317,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
21-140318,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140320,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140321,,2021-11-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-140322,,2021-11-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-140324,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,90.0,
21-140328,,2021-11-18 16:00:00,,CF_NIV_SUIV,,,,
21-140330,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-140331,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140332,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
21-140333,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140334,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140335,,2021-11-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140336,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-140337,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140338,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140339,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140340,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140341,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140342,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140344,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140345,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140346,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140347,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140351,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140357,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140361,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140363,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-140364,,2021-11-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-140366,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140369,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140370,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140371,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140372,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140373,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-140374,,2021-11-30 16:00:00,,CF_NIV_SUIV,,8.0,,
21-140375,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140376,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-140377,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140378,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-140379,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140380,,2021-11-19 10:00:00,,CF_NIV_SUIV,,3.0,,
21-140387,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140389,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140390,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,,
21-140391,,2021-11-23 19:00:00,,CF_NIV_SUIV,,,120.0,
21-140393,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140394,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140395,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140396,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140397,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140398,,2021-11-19 10:30:00,,CF_NIV_SUIV,,4.0,,
21-140399,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140400,,2021-11-22 13:30:00,,CF_NIV_SUIV,,6.0,,
21-140404,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140405,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140406,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140407,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-140408,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140410,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-140411,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140412,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140413,,2021-11-19 12:00:00,,CF_NIV_SUIV,,,,
21-140414,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140416,2021-11-19 13:00:00,,,CF_NIV_SUIV,,,,
21-140417,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140418,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
21-140419,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140423,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140424,,2021-11-15 13:00:00,,CF_NIV_SUIV,,6.0,,
21-140425,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-140432,,2021-11-19 11:30:00,,CF_NIV_SUIV,,,120.0,
21-140433,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-140434,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140435,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-140438,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140441,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-140442,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140453,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140456,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140457,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-140458,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-140460,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-140461,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,150.0,
21-140462,,2021-11-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-140464,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-140467,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-140468,,2021-11-22 13:00:00,,CF_NIV_SUIV,,,,
21-140470,,2021-12-07 08:30:00,,CF_NIV_SUIV,,,30.0,
21-140475,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140476,,2021-11-24 14:00:00,,CF_NIV_SUIV,,4.0,,
21-140478,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-140480,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-140482,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-140484,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140491,,2021-11-22 15:30:00,,CF_NIV_SUIV,,6.0,,
21-140493,,2021-11-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-140494,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140496,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140498,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-140499,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
