,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4425,21-35261,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
4426,21-35262,,2021-04-20 10:00:00,,CF_NIV_SUIV,,,,
4427,21-35263,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4428,21-35265,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4429,21-35266,,2021-04-16 16:00:00,2021-05-02 22:00:00,CF_NIV_SUIV,,5.0,,
4430,21-35268,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,,
4431,21-35269,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
4432,21-35270,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4433,21-35271,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4434,21-35273,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4435,21-35274,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
4436,21-35276,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4437,21-35277,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
4438,21-35278,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4439,21-35280,,2021-04-06 11:30:00,,CF_NIV_SUIV,,,90.0,
4440,21-35281,,2021-04-12 16:00:00,,CF_NIV_SUIV,,4.0,,
4441,21-35283,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4442,21-35284,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,150.0,
4443,21-35285,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4444,21-35286,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4445,21-35287,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4446,21-35288,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4447,21-35289,,2021-04-13 16:00:00,,CF_NIV_SUIV,,,120.0,
4448,21-35290,,2021-04-16 15:00:00,,CF_NIV_SUIV,,4.0,,
4449,21-35291,,2021-04-08 22:59:00,,CF_NIV_SUIV,,4.0,,
4450,21-35292,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4451,21-35301,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4452,21-35302,,2021-04-19 13:00:00,,CF_NIV_SUIV,,6.0,,
4453,21-35303,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4454,21-35307,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,90.0,
4455,21-35308,,2021-04-14 15:00:00,,CF_NIV_SUIV,,,,
4456,21-35309,,2021-04-23 16:00:00,,CF_NIV_SUIV,,6.0,,
4457,21-35310,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
4458,21-35311,,2021-04-06 15:30:00,,CF_NIV_SUIV,,,180.0,
4459,21-35312,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4460,21-35314,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
4461,21-35315,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4462,21-35316,,2021-05-31 16:30:00,,CF_NIV_SUIV,,,120.0,
4463,21-35317,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4464,21-35318,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4465,21-35319,,2021-04-08 08:00:00,,CF_NIV_SUIV,,,120.0,
4466,21-35320,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4467,21-35321,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,90.0,
4468,21-35324,,2021-05-07 11:00:00,,CF_NIV_SUIV,,8.0,,
4469,21-35326,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4470,21-35327,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4471,21-35328,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4472,21-35330,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
4473,21-35332,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,45.0,
4474,21-35334,,2021-04-19 14:30:00,,CF_NIV_SUIV,,,,
4475,21-35335,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
4476,21-35336,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4477,21-35337,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4478,21-35338,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4479,21-35339,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4480,21-35340,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
4481,21-35341,,2021-04-15 14:00:00,,CF_NIV_SUIV,,3.0,,
4482,21-35342,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4483,21-35343,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4484,21-35344,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4485,21-35345,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
4486,21-35346,,2021-04-19 21:30:00,,CF_NIV_SUIV,,,,
4487,21-35349,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
4488,21-35351,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
4489,21-35352,,2021-04-30 14:00:00,,CF_NIV_SUIV,,7.0,,
4490,21-35354,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4491,21-35355,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
4492,21-35358,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
4493,21-35360,,,,CF_NIV_SUIV,,,120.0,
4494,21-35361,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
4495,21-35362,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
4496,21-35363,,2021-04-09 09:00:00,,CF_NIV_SUIV,,,120.0,
4497,21-35364,,2021-04-16 09:30:00,,CF_NIV_SUIV,,,120.0,
4498,21-35365,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4499,21-35366,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4500,21-35367,,2021-04-19 14:30:00,,CF_NIV_SUIV,,,,
4501,21-35368,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4502,21-35369,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4503,21-35370,,2021-04-16 10:30:00,,CF_NIV_SUIV,,4.0,,
4504,21-35371,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4505,21-35372,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4506,21-35373,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
4507,21-35374,,2021-04-14 22:59:00,,CF_NIV_SUIV,,4.0,,
4508,21-35375,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4509,21-35376,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4510,21-35380,,2021-04-07 11:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,6.0,,
4511,21-35381,2021-04-07 11:00:00,,2021-04-15 22:00:00,CF_NIV_SUIV,,,120.0,
4512,21-35382,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4513,21-35383,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
4514,21-35384,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4515,21-35385,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4516,21-35386,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
4517,21-35388,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
4518,21-35389,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
4519,21-35390,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4520,21-35391,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4521,21-35393,,2021-04-19 22:00:00,,CF_NIV_SUIV,,4.0,,
4522,21-35397,,2021-04-16 11:00:00,,CF_NIV_SUIV,,3.0,,
4523,21-35398,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4524,21-35399,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,,
4525,21-35400,,2021-04-01 08:00:00,,CF_NIV_SUIV,,,180.0,
4526,21-35401,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
4527,21-35402,,2021-04-16 13:00:00,,CF_NIV_SUIV,,6.0,,
4528,21-35405,,2021-04-13 16:00:00,,CF_NIV_SUIV,,,,
4529,21-35407,,2021-04-16 14:00:00,,CF_NIV_SUIV,,5.0,,
4530,21-35408,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
4531,21-35409,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
4532,21-35413,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4533,21-35414,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4534,21-35419,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
4535,21-35422,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4536,21-35424,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
4537,21-35426,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
4538,21-35430,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4539,21-35433,,2021-04-19 15:30:00,,CF_NIV_SUIV,,6.0,,
4540,21-35435,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
4541,21-35440,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
4542,21-35442,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4543,21-35444,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4544,21-35446,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4545,21-35447,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
4546,21-35449,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
4547,21-35450,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4548,21-35451,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4549,21-35452,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4550,21-35463,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4551,21-35468,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
4552,21-35471,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4553,21-35472,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
4554,21-35473,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
4555,21-35475,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4556,21-35476,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4557,21-35477,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4558,21-35478,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4559,21-35479,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
4560,21-35480,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
4561,21-35482,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
4562,21-35483,,2021-04-13 14:00:00,,CF_NIV_SUIV,,,,
4563,21-35485,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4564,21-35488,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
4565,21-35490,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4566,21-35491,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4567,21-35492,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4568,21-35495,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
4569,21-35497,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4570,21-35498,,2021-04-08 15:00:00,,CF_NIV_SUIV,,6.0,,
4571,21-35499,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4572,21-35500,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
4573,21-35504,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4574,21-35505,,2021-04-06 15:00:00,,CF_NIV_SUIV,,5.0,,
4575,21-35506,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4576,21-35507,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
4577,21-35509,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4578,21-35510,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4579,21-35511,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
4580,21-35512,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4581,21-35514,,2021-04-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4582,21-35516,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,180.0,
4583,21-35524,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,,
4584,21-35526,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4585,21-35533,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4586,21-35537,,2021-05-05 11:00:00,,CF_NIV_SUIV,,3.0,,
4587,21-35540,,2021-04-23 15:00:00,,CF_NIV_SUIV,,9.0,,
4588,21-35542,,2021-04-23 14:30:00,,CF_NIV_SUIV,,,,
4589,21-35543,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
4590,21-35545,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
4591,21-35546,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,120.0,
4592,21-35547,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4593,21-35548,,2021-04-26 16:30:00,,CF_NIV_SUIV,,7.0,,
4594,21-35550,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4595,21-35551,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
4596,21-35552,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4597,21-35555,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4598,21-35556,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4599,21-35557,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4600,21-35558,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4601,21-35561,,2021-04-29 11:00:00,2021-05-05 22:00:00,CF_NIV_SUIV,,6.0,,
4602,21-35564,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
4603,21-35569,,2021-04-19 10:00:00,,CF_NIV_SUIV,,4.0,120.0,
4604,21-35570,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4605,21-35571,,2021-04-26 16:30:00,,CF_NIV_SUIV,,,,
4606,21-35572,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4607,21-35573,,2021-04-19 15:30:00,,CF_NIV_SUIV,,3.0,,
4608,21-35574,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4609,21-35577,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4610,21-35578,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
4611,21-35579,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
4612,21-35580,,2021-04-09 14:00:00,,CF_NIV_SUIV,,,280.0,
4613,21-35583,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
4614,21-35584,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4615,21-35585,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4616,21-35586,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4617,21-35587,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
4618,21-35588,,2021-04-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4619,21-35592,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4620,21-35593,,2021-04-23 15:00:00,,CF_NIV_SUIV,,3.0,,
4621,21-35594,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4622,21-35595,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
4623,21-35596,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
4624,21-35597,,2021-05-04 22:00:00,,CF_NIV_SUIV,,4.0,,
4625,21-35598,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4626,21-35599,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4627,21-35600,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4628,21-35604,2021-04-14 16:00:00,,,CF_NIV_SUIV,,,120.0,
4629,21-35610,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4630,21-35612,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4631,21-35613,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4632,21-35614,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4633,21-35615,,2021-04-14 11:30:00,,CF_NIV_SUIV,,,,
4634,21-35617,,2021-04-20 16:30:00,,CF_NIV_SUIV,,6.0,,
4635,21-35619,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4636,21-35620,,2021-04-07 10:00:00,,CF_NIV_SUIV,,,120.0,
4637,21-35622,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4638,21-35624,,2021-04-20 15:00:00,,CF_NIV_SUIV,,5.0,,
4639,21-35625,,2021-04-19 19:00:00,,CF_NIV_SUIV,,,120.0,
4640,21-35626,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4641,21-35627,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4642,21-35633,,2021-04-30 11:00:00,,CF_NIV_SUIV,,12.0,,
4643,21-35634,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
4644,21-35636,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4645,21-35637,,2021-04-26 12:00:00,,CF_NIV_SUIV,,4.0,,
4646,21-35638,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
4647,21-35640,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4648,21-35642,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
4649,21-35643,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
4650,21-35646,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4651,21-35647,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4652,21-35648,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,,
4653,21-35651,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4654,21-35652,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,120.0,
4655,21-35653,,2021-04-19 16:00:00,,CF_NIV_SUIV,,5.0,,
4656,21-35654,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4657,21-35655,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4658,21-35656,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4659,21-35657,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
4660,21-35658,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4661,21-35659,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4662,21-35660,,2021-04-27 11:00:00,,CF_NIV_SUIV,,5.0,,
4663,21-35661,,2021-04-03 09:00:00,,CF_NIV_SUIV,,6.0,,
4664,21-35663,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4665,21-35664,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4666,21-35665,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4667,21-35666,,2021-04-08 11:00:00,,CF_NIV_SUIV,,2.0,,
4668,21-35667,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4669,21-35668,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4670,21-35669,,2021-04-21 14:00:00,,CF_NIV_SUIV,,,,
4671,21-35670,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4672,21-35672,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
4673,21-35674,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4674,21-35675,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4675,21-35676,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4676,21-35677,,2021-04-20 16:00:00,,CF_NIV_SUIV,,4.0,,
4677,21-35680,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4678,21-35682,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,150.0,
4679,21-35687,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4680,21-35688,,2021-04-26 16:00:00,,CF_NIV_SUIV,,6.0,,
4681,21-35689,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4682,21-35690,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4683,21-35691,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,180.0,
4684,21-35692,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4685,21-35693,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4686,21-35694,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
4687,21-35695,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,90.0,
4688,21-35696,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4689,21-35697,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4690,21-35698,,2021-04-22 15:00:00,2021-06-21 22:00:00,CF_NIV_SUIV,,,,
4691,21-35699,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4692,21-35701,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
4693,21-35704,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
4694,21-35705,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
4695,21-35707,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
4696,21-35709,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4697,21-35715,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
4698,21-35717,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
4699,21-35718,,2021-04-12 11:00:00,2021-04-20 22:00:00,CF_NIV_SUIV,,,,
4700,21-35720,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4701,21-35722,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
4702,21-35723,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,120.0,
4703,21-35724,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
4704,21-35726,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4705,21-35727,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4706,21-35728,,2021-04-13 10:00:00,,CF_NIV_SUIV,,,,
4707,21-35729,,2021-04-23 12:00:00,,CF_NIV_SUIV,,,,
4708,21-35733,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4709,21-35736,,2021-04-08 15:30:00,,CF_NIV_SUIV,,,180.0,
4710,21-35740,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,90.0,
4711,21-35741,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4712,21-35742,,2021-04-14 19:00:00,,CF_NIV_SUIV,,4.0,,
4713,21-35744,,2021-04-07 14:00:00,,CF_NIV_SUIV,,6.0,,
4714,21-35746,,2021-04-14 14:00:00,,CF_NIV_SUIV,,3.0,,
4715,21-35749,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4716,21-35750,,2021-04-15 23:00:00,,CF_NIV_SUIV,,,,
4717,21-35751,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
4718,21-35754,,2021-04-26 11:00:00,,CF_NIV_SUIV,,2.0,,
4719,21-35758,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
4720,21-35760,,2021-05-04 15:30:00,,CF_NIV_SUIV,,6.0,,
4721,21-35762,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
4722,21-35763,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,180.0,
4723,21-35764,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
4724,21-35765,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4725,21-35766,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
4726,21-35768,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4727,21-35769,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,30.0,
4728,21-35771,,2021-04-20 16:30:00,,CF_NIV_SUIV,,6.0,,
